desertionNo,filename,happenDt,happenPlace,kindCd,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile,processState,sexCd,neuterYn,specialMark,careNm,careTel,careAddr,orgNm,chargeNm,officetel
447509202500046,http://www.animal.go.kr/files/shelter/2025/02/20250226130234_s.jpg,2025-02-23,휴천동 642-893,[개] 믹스견,흰색&황갈색,2025(60일미만)(년생),1(Kg),경북-영주-2025-00056,2025-02-26,2025-03-10,http://www.animal.go.kr/files/shelter/2025/02/20250226130234.jpg,보호중,F,U,"온순함,4마리형제",영주시 동물보호센터,054-631-3997,경상북도 영주시 장수면 반구로 143 [*미고시] 영주시동물보호센터,경상북도 영주시,권영대,054-639-7592
444455202500092,http://www.animal.go.kr/files/shelter/2025/02/202502241302398_s.jpg,2025-02-23,부리면 면사무소 앞,[개] 푸들,흰색,2022(년생),5(Kg),충남-금산-2025-00039,2025-02-25,2025-03-07,http://www.animal.go.kr/files/shelter/2025/02/202502241302398.jpg,보호중,M,N,사람을 잘따름,제일동물병원,041-751-3739,충청남도 금산군 금산읍 비단로 59  ,충청남도 금산군,금산군,041-750-2582
428353202500051,http://www.animal.go.kr/files/shelter/2025/02/202502241202176_s.jpg,2025-02-23,남동구 만수동,[개] 믹스견,흰색,2020(년생),13(Kg),인천-남동-2025-00049,2025-02-25,2025-03-07,http://www.animal.go.kr/files/shelter/2025/02/202502241202176.jpg,종료(반환),M,Y,주인반환,인천광역시수의사회,032-515-7567,"인천광역시 계양구 다남로165번길 56 (다남동, 유기동물보호소) ",인천광역시 남동구,이희범,032-453-6096
448538202500037,http://www.animal.go.kr/files/shelter/2025/02/202502241502755_s.jpg,2025-02-23,동면내송2길11-13,[개] 믹스견,기타(흰색),2023(년생),13.2(Kg),경남-양산-2025-00037,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241502755.jpg,보호중,F,U,"흰색,소심함,유인틀포획",양산시 동물보호센터,055-392-5669,경상남도 양산시 동면 양산대로 618  양산시 농업기술센터,경상남도 양산시,양산시,055-392-5669
448538202500036,http://www.animal.go.kr/files/shelter/2025/02/202502241402534_s.jpg,2025-02-23,원동면화제리명언마을 (하영농장),[개] 믹스견,갈색&흰색,2024(년생),6.6(Kg),경남-양산-2025-00036,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241402534.jpg,종료(자연사),F,U,"갈색흰색,순함,유인틀포획",양산시 동물보호센터,055-392-5669,경상남도 양산시 동면 양산대로 618  양산시 농업기술센터,경상남도 양산시,양산시,055-392-5669
448538202500035,http://www.animal.go.kr/files/shelter/2025/02/202502241402425_s.jpg,2025-02-23,동면내송2길11-13,[개] 믹스견,기타(흰색),2020(년생),25(Kg),경남-양산-2025-00035,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241402425.jpg,보호중,M,U,"흰색,순하고사람잘따름,가죽목테착용,심장사상충양성",양산시 동물보호센터,055-392-5669,경상남도 양산시 동면 양산대로 618  양산시 농업기술센터,경상남도 양산시,양산시,055-392-5669
448536202500157,http://www.animal.go.kr/files/shelter/2025/02/202502241002128_s.jpg,2025-02-23,하남읍,[개] 믹스견,갈색,2025(60일미만)(년생),2.5(Kg),경남-밀양-2025-00156,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241002128.jpg,종료(자연사),M,N,강아지 1마리,밀양시 동물보호센터,070-4113-7288,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) ,경상남도 밀양시,김민성,055-359-7184
448536202500156,http://www.animal.go.kr/files/shelter/2025/02/202502241002303_s.jpg,2025-02-23,하남읍,[개] 믹스견,흰색,2025(년생),4.5(Kg),경남-밀양-2025-00155,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241002303.jpg,보호중,M,N,4개월령,밀양시 동물보호센터,070-4113-7288,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) ,경상남도 밀양시,김민성,055-359-7184
448536202500155,http://www.animal.go.kr/files/shelter/2025/02/20250224100263_s.jpg,2025-02-23,삼랑진읍,[개] 믹스견,흰색,2023(년생),16(Kg),경남-밀양-2025-00154,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/20250224100263.jpg,보호중,F,N,임신중,밀양시 동물보호센터,070-4113-7288,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) ,경상남도 밀양시,김민성,055-359-7184
447512202500143,http://www.animal.go.kr/files/shelter/2025/02/202502241102592_s.jpg,2025-02-23,공평동,[개] 믹스견,흰색&검은반점,2025(60일미만)(년생),3.2(Kg),경북-문경-2025-00047,2025-02-24,2025-03-04,http://www.animal.go.kr/files/shelter/2025/02/202502241102592.jpg,보호중,F,N,어미랑 새끼 2마리랑 함께,종합축산,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합축산,경상북도 문경시,문경시 유통축산과,054-550-6282
447512202500142,http://www.animal.go.kr/files/shelter/2025/02/202502241102736_s.jpg,2025-02-23,공평동,[개] 믹스견,검정&황갈색,2025(60일미만)(년생),3(Kg),경북-문경-2025-00046,2025-02-24,2025-03-04,http://www.animal.go.kr/files/shelter/2025/02/202502241102736.jpg,보호중,F,N,새끼 2마리랑 함께,종합축산,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합축산,경상북도 문경시,문경시 유통축산과,054-550-6282
447512202500141,http://www.animal.go.kr/files/shelter/2025/02/202502241102984_s.jpg,2025-02-23,공평동,[개] 믹스견,검정&흰색,2022(년생),11(Kg),경북-문경-2025-00045,2025-02-24,2025-03-04,http://www.animal.go.kr/files/shelter/2025/02/202502241102984.jpg,보호중,F,N,새끼 2마리랑 함께,종합축산,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합축산,경상북도 문경시,문경시 유통축산과,054-550-6282
447508202500067,http://www.animal.go.kr/files/shelter/2025/02/202502241402325_s.jpg,2025-02-23,옥성면 옥관리 1108-61,[개] 믹스견,갈색&흰색,2024(년생),3.65(Kg),경북-구미-2025-00066,2025-02-24,2025-03-10,http://www.animal.go.kr/files/shelter/2025/02/202502241402325.jpg,보호중,M,N,얌전하고 온순함,구미시 동물보호센터,054-471-5718,경상북도 구미시 옥성면 선상동로 1358  애니멀 케어 센터,경상북도 구미시,백진규,054-480-5843
446494202500075,http://www.animal.go.kr/files/shelter/2025/02/202502241502860_s.jpg,2025-02-23,삼호읍 난전리 464-5,[개] 믹스견,갈색&검정,2025(60일미만)(년생),1(Kg),전남-영암-2025-00072,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241502860.png,보호중,F,N,이유식 및 수유가 필요함,유기동물 삼호 보호소,010-9599-5400,전라남도 영암군 삼호읍 녹색로 1117-49 (삼호읍) 영암유기동물 삼호보호소,전라남도 영암군,김선주,061-470-2506
446494202500074,http://www.animal.go.kr/files/shelter/2025/02/202502241502305_s.jpg,2025-02-23,삼호읍 난전리 464-5,[개] 믹스견,갈색&검정,2025(60일미만)(년생),1(Kg),전남-영암-2025-00071,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241502305.png,보호중,F,N,이유식 및 수유가 필요함,유기동물 삼호 보호소,010-9599-5400,전라남도 영암군 삼호읍 녹색로 1117-49 (삼호읍) 영암유기동물 삼호보호소,전라남도 영암군,김선주,061-470-2506
446494202500073,http://www.animal.go.kr/files/shelter/2025/02/202502241502425_s[1].jpg,2025-02-23,삼호읍 난전리 464-5,[개] 믹스견,검정색,2025(60일미만)(년생),1(Kg),전남-영암-2025-00070,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241502425.png,보호중,M,N,이유식 및 수유가 필요함,유기동물 삼호 보호소,010-9599-5400,전라남도 영암군 삼호읍 녹색로 1117-49 (삼호읍) 영암유기동물 삼호보호소,전라남도 영암군,김선주,061-470-2506
446494202500072,http://www.animal.go.kr/files/shelter/2025/02/202502241502451_s.jpg,2025-02-23,삼호읍 난전리 464-5,[개] 믹스견,검정색,2025(60일미만)(년생),1(Kg),전남-영암-2025-00069,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241502451.png,보호중,M,N,이유식 및 수유가 필요함,유기동물 삼호 보호소,010-9599-5400,전라남도 영암군 삼호읍 녹색로 1117-49 (삼호읍) 영암유기동물 삼호보호소,전라남도 영암군,김선주,061-470-2506
446486202500035,http://www.animal.go.kr/files/shelter/2025/02/202502240902938_s.jpg,2025-02-23,옥과면,[개] 믹스견,검정&황갈색,2023(년생),25(Kg),전남-곡성-2025-00035,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502240902938.jpeg,보호중,F,N,상태양호,푸른곡성21동물보호소,061-360-8393,전라남도 곡성군 곡성읍 군청로 50  보호소 주소 : 전남 곡성군 곡성읍 구원리 888,전라남도 곡성군,장재혁,061-360-8393
446483202500172,http://www.animal.go.kr/files/shelter/2025/02/202502241602255_s.jpg,2025-02-23,나주시왕곡면월천화정길167-7,[개] 믹스견,갈색&흰색,2023(년생),8(Kg),전남-나주-2025-00172,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241602255.jpg,보호중,M,N,집에매일와서가질않음 포획구조,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,전라남도 나주시,축산과,061-339-7692
446483202500171,http://www.animal.go.kr/files/shelter/2025/02/202502241602322_s.jpg,2025-02-23,나주시산포면등수리하우스,[개] 믹스견,흰색,2025(60일미만)(년생),0.6(Kg),전남-나주-2025-00171,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241602322.jpg,종료(자연사),M,N,생후20일정도 하우스에서구조,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,전라남도 나주시,축산과,061-339-7692
446483202500170,http://www.animal.go.kr/files/shelter/2025/02/202502241602497[2]_s.jpg,2025-02-23,나주시산포면등수리하우스,[개] 믹스견,기타(검갈),2025(60일미만)(년생),0.6(Kg),전남-나주-2025-00170,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241602497[2].jpg,종료(자연사),M,N,생후20일정도 하우스에서구조,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,전라남도 나주시,축산과,061-339-7692
446483202500169,http://www.animal.go.kr/files/shelter/2025/02/20250224160291_s.jpg,2025-02-23,나주시산포면등수리하우스,[개] 믹스견,갈색,2025(60일미만)(년생),0.6(Kg),전남-나주-2025-00169,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/20250224160291.jpg,종료(자연사),M,N,생후20일정도 하우스에서구조,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,전라남도 나주시,축산과,061-339-7692
446483202500168,http://www.animal.go.kr/files/shelter/2025/02/202502241602565_s.jpg,2025-02-23,나주시산포면등수리하우스,[개] 믹스견,갈색,2025(60일미만)(년생),0.6(Kg),전남-나주-2025-00168,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241602565.jpg,종료(자연사),M,N,생후20일정도 하우스에서구조,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,전라남도 나주시,축산과,061-339-7692
446483202500167,http://www.animal.go.kr/files/shelter/2025/02/202502241602468_s.jpg,2025-02-23,나주시산포면등수리하우스,[개] 믹스견,갈색,2025(60일미만)(년생),0.6(Kg),전남-나주-2025-00167,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241602468.jpg,종료(자연사),F,N,생후20일정도 하우스에서구조,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,전라남도 나주시,축산과,061-339-7692
446481202500058,http://www.animal.go.kr/files/shelter/2025/02/202502240902775_s.jpg,2025-02-23,쌍봉파출소 인근,[개] 말티즈,흰색,2022(년생),3.6(Kg),전남-여수-2025-00058,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502240902775.jpg,종료(반환),F,N,미용 됨. 아이보리색 옷 착용. 온순함. ,유기동물보호소,061-659-2474,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소",전라남도 여수시,최인정,061-659-2473
445469202500091,http://www.animal.go.kr/files/shelter/2025/02/20250224100260_s.jpg,2025-02-23,시외버스터미널,[개] 믹스견,흰색,2025(60일미만)(년생),3(Kg),전북-정읍-2025-00066,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/20250224100260.jpg,보호중,M,N,온순하고 사람을 잘 따름,정읍시 동물보호소,063-535-6295,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,전북특별자치도 정읍시,손혜원,063-539-6403
445469202500090,http://www.animal.go.kr/files/shelter/2025/02/202502241002437_s.jpg,2025-02-23,시외버스터미널,[개] 믹스견,흰색,2025(60일미만)(년생),3(Kg),전북-정읍-2025-00065,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241002437.jpg,보호중,M,N,온순하고 사람을 잘 따름,정읍시 동물보호소,063-535-6295,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,전북특별자치도 정읍시,손혜원,063-539-6403
445464202500433,http://www.animal.go.kr/files/shelter/2025/02/202502241202207_s.jpg,2025-02-23,솔내 파출소,[개] 진도견,흰색,2024(년생),17(Kg),전북-전주-2025-00141,2025-02-24,2025-03-05,http://www.animal.go.kr/files/shelter/2025/02/202502241202207.jpg,보호중,F,N,"순하고, 겁이 많음",링크늘푸른동물병원,063-281-0075,전라북도 전주시 완산구 서원로 225 (중화산동2가) ,전북특별자치도 전주시,신현확,063-281-5277
444460202500067,http://www.animal.go.kr/files/shelter/2025/02/202502241702886_s.jpg,2025-02-23,서부면 홍남서로378번길 55 인근,[개] 믹스견,금색&흰색,2024(년생),3(Kg),충남-홍성-2025-00067,2025-02-24,2025-03-05,http://www.animal.go.kr/files/shelter/2025/02/202502241702886.jpg,보호중,M,U,어미와 새끼3마리 함께 구조,금일동물보호센터,041-634-5400,충청남도 홍성군 홍동면 충절로 625 (홍동면) ,충청남도 홍성군,김정태,041-630-1771
444460202500066,http://www.animal.go.kr/files/shelter/2025/02/202502241702961_s.jpg,2025-02-23,서부면 홍남서로378번길 55 인근,[개] 믹스견,갈색&흰색,2025(60일미만)(년생),3(Kg),충남-홍성-2025-00066,2025-02-24,2025-03-05,http://www.animal.go.kr/files/shelter/2025/02/202502241702961.jpg,보호중,F,U,어미와 새끼3마리와 함께 구조,금일동물보호센터,041-634-5400,충청남도 홍성군 홍동면 충절로 625 (홍동면) ,충청남도 홍성군,김정태,041-630-1771
444460202500065,http://www.animal.go.kr/files/shelter/2025/02/202502241702751[1]_s.jpg,2025-02-23,서부면 홍남서로378번길 55 인근,[개] 믹스견,금색&흰색,2024(년생),3(Kg),충남-홍성-2025-00065,2025-02-24,2025-03-05,http://www.animal.go.kr/files/shelter/2025/02/202502241702751[1].jpg,보호중,F,U,어미와 새끼3마리와 함께 구조,금일동물보호센터,041-634-5400,충청남도 홍성군 홍동면 충절로 625 (홍동면) ,충청남도 홍성군,김정태,041-630-1771
444460202500064,http://www.animal.go.kr/files/shelter/2025/02/20250224170241_s.jpg,2025-02-23,서부면 홍남서로378번길 55 인근,[개] 믹스견,갈색&흰색,2023(년생),8(Kg),충남-홍성-2025-00064,2025-02-24,2025-03-05,http://www.animal.go.kr/files/shelter/2025/02/20250224170241.jpg,보호중,F,U,새끼3마리와 함께 구조,금일동물보호센터,041-634-5400,충청남도 홍성군 홍동면 충절로 625 (홍동면) ,충청남도 홍성군,김정태,041-630-1771
442418202500031,http://www.animal.go.kr/files/shelter/2025/02/202502241002715_s.jpg,2025-02-23,우두동 카페 디 쿼드,[개] 믹스견,검정색,2023(년생),30(Kg),강원-춘천-2025-00031,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241002715.jpg,보호중,M,U,온순,춘천시 동물보호센터,033-245-5351,강원도 춘천시 신북읍 영서로 3282 (신북읍) (전)102보충대 주차장,강원특별자치도 춘천시,임재영,033-245-5092
441560202500164,http://www.animal.go.kr/files/shelter/2025/02/202502241402388_s.jpg,2025-02-23,경기 포천시 관인면 사정리 103,[개] 믹스견,흰색,2025(년생),2.4(Kg),경기-포천-2025-00166,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/202502241402388.jpg,보호중,F,U,약간 겁 있음. 온순. 얌전. 꽃무늬 파란색 포대기 착용. 꼬리 단미 안됨. 털 약간 때탐. ,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37  ,경기도 포천시,박은호,031-538-3884
441560202500163,http://www.animal.go.kr/files/shelter/2025/02/20250224140272_s.jpg,2025-02-23,경기 포천시 관인면 사정리 103,[개] 믹스견,흰색,2025(년생),2.2(Kg),경기-포천-2025-00165,2025-02-24,2025-03-06,http://www.animal.go.kr/files/shelter/2025/02/20250224140272.jpg,보호중,F,U,온순. 얌전. 코 검정. 꽃무늬 파란색 포대기 착용. 꼬리 단미 안됨. 털 약간 때탐. ,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37  ,경기도 포천시,박은호,031-538-3884
